id,degree,grnprice,grnmoney
4116,4,2,2
4117,4,3,2
4118,1,5,2
4122,4,4,2
4128,1,3,2
4130,4,4,2
4135,1,5,2
4137,3,2,2
4139,3,4,2
4143,3,3,2
4145,1,5,2
4147,1,4,2
4148,3,2,1
4150,3,3,2
4154,4,4,1
4157,1,3,2
4159,0,3,2
4160,1,2,2
4164,4,3,2
4166,3,2,1
4169,4,1,1
4172,3,2,2
4173,2,3,2
4176,3,2,2
4179,1,4,1
4184,4,3,1
4185,4,5,1
4187,3,2,2
4190,3,3,1
4191,4,3,2
4193,1,2,2
4194,1,2,2
4195,1,4,2
4201,4,4,2
4208,3,5,2
4211,2,3,2
4215,1,2,2
4219,1,3,2
4225,1,3,2
4228,2,4,1
4235,1,5,2
4236,3,5,2
4237,0,1,2
4239,2,1,1
4240,1,2,2
4242,3,4,2
4244,3,2,1
4247,1,2,2
4249,4,1,1
4250,3,4,2
4252,2,3,2
4257,3,2,2
4266,3,2,1
4267,3,3,2
4268,4,2,2
4269,1,2,1
4270,3,1,1
4271,1,2,2
4272,4,4,2
4277,1,3,2
4280,1,3,2
4283,1,4,2
4287,3,2,2
4288,1,5,2
4292,1,4,2
4293,3,5,2
4295,1,2,1
4297,3,5,2
4301,3,2,2
4303,4,1,2
4304,4,5,1
4308,4,2,1
4309,1,2,2
4311,1,2,1
4313,1,1,1
4314,3,2,2
4315,1,2,2
4316,1,4,2
4319,0,4,2
4321,3,4,1
4323,3,4,2
4324,3,3,1
4326,2,5,2
4328,3,3,2
4333,0,5,2
4334,3,3,2
4338,3,1,2
4341,4,3,2
4345,3,4,2
4346,2,3,2
4347,4,2,2
4348,1,3,2
4351,3,2,2
4352,3,4,2
4353,4,4,2
4354,4,2,2
4355,1,5,2
4360,3,5,2
4367,1,4,2
4368,2,4,2
4369,3,2,2
4370,1,5,2
4373,1,3,2
4378,3,3,1
4382,0,3,2
4389,1,5,2
4390,4,2,2
4393,3,3,2
4395,4,1,1
4396,3,5,2
4399,1,5,2
4402,4,3,2
4407,1,2,1
4411,3,1,1
4414,1,4,2
4416,2,2,2
4419,3,2,2
4428,3,5,2
4429,3,5,2
4432,3,2,2
4437,2,4,2
4439,1,2,2
4441,1,2,2
4442,1,4,2
4443,4,2,2
4445,4,1,1
4450,2,3,2
4455,1,3,2
4456,1,3,2
4457,4,2,2
4458,3,2,2
4459,3,2,2
4460,1,3,2
4462,2,2,2
4463,3,3,1
4467,1,3,2
4468,3,4,2
4470,4,2,2
